week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
36,2025,13572,Badstuvika,0.18,0.94,0.11,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.53398,9.1469,0.5,Nei,14.31,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.05,0.33,0.13,-0.15,0.1866666666666666,0.32,0.36,0.0,0.0,OK,14.31,False,13.9,13.51,13.705,0.6050000000000004,13.9,0.4100000000000001,14.036666666666669,0.13,False,Normal,Normal,0.641897233201581,0.1175917951929852,0.8503763503763504,0.0,0.4974245278593104,Q3,General
43,2025,19195,Korsholman,0.01,0.26,0.27,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.597218,8.51575,0.5,Nei,12.17,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.0,0.0,0.01,0.01,0.0033333333333333,0.49,0.02,0.0,0.0,OK,12.17,False,12.3,11.3,11.8,0.3699999999999992,12.3,-0.1300000000000007,12.546666666666669,0.01,False,Normal,Normal,0.19319080129356808,0.5647655210209035,0.7342732342732343,0.5647655210209035,0.497409852195902,Q3,General
12,2025,13222,Kunes,0.21,1.02,0.1,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.21137,5.9532,0.5,Nei,5.6,2.0,Ryfylke,0.5,0.0,0.33,0.16,-0.12,0.0499999999999999,0.2333333333333333,0.29,0.42,0.0,0.0,OK,5.6,False,4.74,5.5,5.12,0.4799999999999995,4.74,0.8599999999999994,4.956666666666667,0.12,False,Normal,Normal,0.6911426518145886,0.7218742660299068,0.0791895791895792,0.7218742660299068,0.4974021656780248,Q3,General
9,2025,21176,Risvik,0.25,0.32,0.0,Nei,Ja,1875.0,HAMARØY,18.0,Nordland,68.08141,16.321417,0.5,Nei,4.26,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.15,0.2,0.1,0.0499999999999999,0.1999999999999999,0.25,0.5,0.0,0.0,OK,4.26,False,3.85,4.21,4.03,0.2299999999999995,3.85,0.4099999999999997,4.133333333333334,0.1,False,Normal,Normal,0.7460294646065397,0.7218742660299068,0.024277524277524276,0.7218742660299068,0.49739375163799027,Q3,General
5,2025,30917,Elgen,0.2,0.45,0.1,Nei,Ja,5503.0,HARSTAD,55.0,Troms,68.87711,16.282368,0.5,Nei,4.85,10.0,Andøya til Senja,0.5,0.0,0.22,0.15,-0.0199999999999999,0.05,0.19,0.3,0.4,0.0,0.0,OK,4.85,False,4.8,5.12,4.96,-0.1100000000000003,4.8,0.0499999999999998,4.9366666666666665,0.0199999999999999,False,Normal,Normal,0.6760510240747395,0.738002035543725,0.0780975780975781,0.738002035543725,0.4973835459053475,Q3,General
48,2025,13124,Storstrompan,0.08,0.35,0.01,Nei,Ja,1836.0,RØDØY,18.0,Nordland,66.54552,13.41915,0.5,Nei,7.44,8.0,Helgeland til Bodø,0.5,0.0,0.05,0.05,0.03,0.03,0.06,0.42,0.16,0.0,0.0,OK,7.44,False,8.86,8.12,8.489999999999998,-1.049999999999998,8.86,-1.419999999999999,8.453333333333335,0.03,False,Normal,Normal,0.41918792669780813,0.6605535113129257,0.4124059124059124,0.6605535113129257,0.497382450138882,Q3,General
43,2025,24035,Håvikvågen S,0.2,0.61,0.24,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.170483,5.699283,0.5,Nei,12.97,3.0,Karmøy til Sotra,0.5,0.0,0.14,0.23,0.06,-0.03,0.1899999999999999,0.3,0.4,0.0,0.0,OK,12.97,False,13.76,12.42,13.09,-0.1199999999999992,13.76,-0.7899999999999991,13.646666666666668,0.06,False,Normal,Normal,0.6760510240747395,0.25996242073122994,0.816036816036816,0.0,0.4973626133705185,Q3,General
22,2025,11651,Ramsøy S,0.05,0.09,0.0,Nei,Ja,4627.0,ASKØY,46.0,Vestland,60.432617,5.061917,0.5,Nei,9.71,3.0,Karmøy til Sotra,0.5,0.0,0.04,0.03,0.01,0.02,0.04,0.45,0.1,0.0,0.0,OK,9.71,False,10.5,10.06,10.28,-0.5700000000000003,10.5,-0.7899999999999991,10.046666666666669,0.01,False,Normal,Normal,0.3355731225296443,0.6210952791043608,0.5354120354120354,0.6210952791043608,0.4973601456820134,Q3,General
47,2025,33218,Hosenøyan,0.05,0.05,0.36,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,64.08518,9.884683,0.5,Nei,9.86,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.03,0.03,0.02,0.02,0.0366666666666666,0.45,0.1,0.0,0.0,OK,9.86,False,10.19,8.97,9.58,0.2799999999999993,10.19,-0.33,10.046666666666669,0.02,False,Normal,Normal,0.3355731225296443,0.6210952791043608,0.5354120354120354,0.6210952791043608,0.4973601456820134,Q3,General
22,2025,11714,Kvernhusvika,0.03,0.0,0.1,Nei,Ja,4636.0,SOLUND,46.0,Vestland,61.0675,4.94345,0.5,Nei,10.1,4.0,Nordhordaland til Stadt,0.5,0.0,0.02,0.0,0.0099999999999999,0.03,0.0166666666666666,0.47,0.06,0.0,0.0,OK,10.1,False,10.9,10.3,10.6,-0.5000000000000018,10.9,-0.8000000000000007,10.366666666666667,0.0099999999999999,False,Normal,Normal,0.2681638519583184,0.6605535113129257,0.5633555633555634,0.6605535113129257,0.49735764220893586,Q3,General
33,2025,35957,Danielsvika,0.03,0.06,0.14,Nei,Ja,5603.0,HAMMERFEST,56.0,Finnmark,70.670586,24.488768,0.5,Nei,12.7,12.0,Vest-Finnmark,0.5,0.0,0.0,0.0,0.03,0.03,0.01,0.47,0.06,0.0,0.0,OK,12.7,False,8.1,11.9,10.0,2.6999999999999997,8.1,4.6,10.366666666666667,0.03,False,Normal,Normal,0.2681638519583184,0.6605535113129257,0.5633555633555634,0.6605535113129257,0.49735764220893586,Q3,General
42,2025,17177,Grunneneset,0.21,0.43,0.2,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.89445,5.34815,0.5,Nei,12.91,4.0,Nordhordaland til Stadt,0.5,0.0,0.44,0.29,-0.23,-0.0799999999999999,0.3133333333333333,0.29,0.42,0.0,0.0,OK,12.91,False,13.58,12.93,13.255,-0.3449999999999988,13.58,-0.6699999999999999,13.45,0.23,False,Normal,Normal,0.6911426518145886,0.18014561966648399,0.8008853008853009,0.0,0.49734265089996316,Q3,General
20,2025,24696,Ørnøya II,0.04,0.09,0.03,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.758484,8.450367,0.2,Nei,8.28,6.0,Nordmøre og Sør-Trøndelag,0.2,0.0,0.01,0.01,0.03,0.03,0.02,0.16,0.1999999999999999,0.0,0.0,OK,8.28,False,7.81,8.43,8.12,0.1600000000000001,7.81,0.4699999999999997,7.893333333333333,0.03,False,Normal,Normal,0.4582285303629177,0.6605535113129257,0.37317187317187317,0.6605535113129257,0.4973179716159055,Q3,General
14,2025,36178,Haukøya Ø,0.28,0.34,0.0,Nei,Ja,5542.0,SKJERVØY,55.0,Troms,70.046135,21.282034,0.5,Nei,3.71,11.0,Kvaløya til Loppa,0.5,0.0,0.23,0.24,0.05,0.04,0.25,0.2199999999999999,0.56,0.0,0.0,OK,3.71,False,3.27,3.97,3.62,0.0899999999999998,3.27,0.4399999999999999,3.4133333333333336,0.05,False,Normal,Normal,0.784800574919152,0.7044742816879355,0.002613002613002613,0.7044742816879355,0.4972959530733634,Q3,General
30,2025,35977,Lian,0.01,0.16,0.07,Nei,Ja,1836.0,RØDØY,18.0,Nordland,66.55787,13.525907,0.5,Nei,13.05,8.0,Helgeland til Bodø,0.5,0.0,0.0,0.0,0.01,0.01,0.0033333333333333,0.49,0.02,0.0,0.0,OK,13.05,False,12.35,13.61,12.98,0.0700000000000002,12.35,0.7000000000000011,12.536666666666669,0.01,False,Normal,Normal,0.19319080129356808,0.5647655210209035,0.7338052338052338,0.5647655210209035,0.49725385203990174,Q3,General
11,2025,13727,Svellungen,0.1,0.13,0.0,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.655785,9.15525,0.5,Nei,6.6,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.07,0.03,0.03,0.07,0.0666666666666666,0.4,0.2,0.0,0.0,OK,6.6,False,6.6,6.44,6.52,0.08,6.6,0.0,6.533333333333334,0.03,False,Normal,Normal,0.476302551203737,0.7853284271510217,0.23006123006123005,0.7853284271510217,0.497230736138663,Q3,General
12,2025,13704,Vikane,0.1,0.6,0.72,Nei,Ja,4634.0,MASFJORDEN,46.0,Vestland,60.716217,5.396167,0.5,Nei,6.56,4.0,Nordhordaland til Stadt,0.5,0.0,0.07,0.03,0.03,0.07,0.0666666666666666,0.4,0.2,0.0,0.0,OK,6.56,False,6.53,6.2,6.365,0.1949999999999994,6.53,0.0299999999999993,6.533333333333334,0.03,False,Normal,Normal,0.476302551203737,0.7853284271510217,0.23006123006123005,0.7853284271510217,0.497230736138663,Q3,General
49,2025,13503,Heggvika,0.11,0.15,0.0,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.610733,9.0523,0.5,Nei,8.79,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.05,0.1,0.06,0.0099999999999999,0.0866666666666666,0.39,0.22,0.0,0.0,OK,8.79,False,8.97,8.23,8.600000000000001,0.1899999999999977,8.97,-0.1800000000000015,9.056666666666668,0.06,False,Normal,Normal,0.49962270930650376,0.5344085179675879,0.45760695760695763,0.5344085179675879,0.4972127282936831,Q3,General
11,2025,13711,Dyvika,0.12,1.78,0.34,Nei,Ja,4645.0,ASKVOLL,46.0,Vestland,61.479282,5.375283,0.5,Nei,6.37,4.0,Nordhordaland til Stadt,0.5,0.0,0.12,0.04,0.0,0.0799999999999999,0.0933333333333333,0.38,0.24,0.0,0.0,OK,6.37,False,6.08,6.05,6.065,0.3050000000000006,6.08,0.29,6.126666666666668,0.0,False,Normal,Normal,0.518091987064319,0.79617161199405,0.17733317733317733,0.79617161199405,0.49719892546384886,Q3,General
42,2025,12036,Hisdalen,0.17,0.19,0.19,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,60.126118,5.9305,0.5,Nei,14.29,3.0,Karmøy til Sotra,0.5,0.0,0.01,0.33,0.16,-0.16,0.17,0.3299999999999999,0.34,0.0,0.0,OK,14.29,False,14.27,13.49,13.88,0.4100000000000001,14.27,0.0199999999999995,14.256666666666666,0.16,False,Normal,Normal,0.6214337046352857,0.11021294918969701,0.87001287001287,0.0,0.49714885821605187,Q3,General
38,2025,14042,Kattholmen,0.19,3.29,0.4,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.870968,8.679017,0.5,Nei,13.89,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.1,0.37,0.09,-0.18,0.22,0.31,0.38,0.0,0.0,OK,13.89,False,13.49,13.56,13.525,0.3650000000000002,13.49,0.4000000000000003,13.88,0.09,False,Normal,Normal,0.6553898670499461,0.09917403898849135,0.8359268359268359,0.0,0.4971055676589273,Q3,General
47,2025,19115,Fugløya,0.43,0.72,0.0,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.475918,9.109833,0.5,Nei,8.8,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.36,0.65,0.07,-0.22,0.4799999999999999,0.07,0.86,0.0,0.0,OK,8.8,False,10.7,8.93,9.815,-1.0149999999999988,10.7,-1.8999999999999984,10.2,0.07,False,Normal,Watch,0.9414121451670858,0.0796015031707508,0.5498810498810499,0.0,0.4970977316827119,Q3,Close to limit + rising
43,2025,14136,Hestholmen Ø,0.18,0.42,0.0,Nei,Ja,1144.0,KVITSØY,11.0,Rogaland,59.058,5.445867,0.5,Nei,13.7,2.0,Ryfylke,0.5,0.0,0.34,0.31,-0.16,-0.13,0.2766666666666666,0.32,0.36,0.0,0.0,OK,13.7,False,13.98,12.99,13.485,0.2149999999999998,13.98,-0.2800000000000011,14.03,0.16,False,Normal,Normal,0.641897233201581,0.131488295623581,0.8493818493818494,0.0,0.4970930275278101,Q3,General
30,2025,24295,Isbergan,0.02,0.01,0.0,Nei,Ja,1837.0,MELØY,18.0,Nordland,66.81468,13.678183,0.5,Nei,12.99,8.0,Helgeland til Bodø,0.5,0.0,0.01,0.01,0.01,0.01,0.0133333333333333,0.48,0.04,0.0,0.0,OK,12.99,False,11.41,14.0,12.705,0.2850000000000001,11.41,1.58,12.089999999999998,0.01,False,Normal,Normal,0.22723679482572764,0.5647655210209035,0.6991926991926992,0.5647655210209035,0.4970650050131102,Q3,General
29,2025,10324,Gjerdeviksflua,0.11,0.04,0.12,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.223267,5.64105,0.5,Nei,19.68,3.0,Karmøy til Sotra,0.5,0.0,0.09,0.47,0.02,-0.36,0.2233333333333333,0.39,0.22,0.0,0.0,OK,19.68,False,16.01,19.57,17.79,1.8900000000000008,16.01,3.669999999999998,16.843333333333334,0.02,False,Normal,Normal,0.49962270930650376,0.03417364753777499,0.9913809913809913,0.0,0.4970012335624984,Q3,General
25,2025,11074,Kvalvika,0.02,0.16,0.0,Nei,Ja,1836.0,RØDØY,18.0,Nordland,66.66908,13.391633,0.2,Nei,10.84,8.0,Helgeland til Bodø,0.2,0.0,0.01,0.0,0.01,0.02,0.01,0.18,0.0999999999999999,0.0,0.0,OK,10.84,False,10.3,10.72,10.510000000000002,0.3299999999999983,10.3,0.5399999999999991,10.233333333333334,0.01,False,Normal,Normal,0.3168882500898311,0.6210952791043608,0.5527865527865528,0.6210952791043608,0.4969233606602483,Q3,General
17,2025,26775,Fjølværet Ø,0.05,0.09,0.08,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.819233,8.636133,0.2,Nei,7.25,6.0,Nordmøre og Sør-Trøndelag,0.2,0.0,0.01,0.02,0.04,0.03,0.0266666666666666,0.15,0.25,0.0,0.0,OK,7.25,False,7.0,7.5,7.25,0.0,7.0,0.25,7.083333333333333,0.04,False,Normal,Normal,0.5305785123966942,0.6605535113129257,0.2996177996177996,0.6605535113129257,0.4969166077758065,Q3,General
39,2025,13570,Ulværholmen,0.22,3.8,0.0,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.598217,9.116583,0.5,Nei,12.96,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.26,0.47,-0.04,-0.2499999999999999,0.3166666666666666,0.28,0.44,0.0,1.0,OK,12.96,False,13.35,12.87,13.11,-0.1499999999999985,13.35,-0.3899999999999988,13.27,0.04,False,Normal,Normal,0.7040244340639598,0.06920848665153058,0.7866502866502867,0.0,0.49689157357141545,Q3,General
31,2025,11652,Kjeppevikholmen,0.15,0.3,0.05,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.543617,5.035133,0.5,Nei,15.4,4.0,Nordhordaland til Stadt,0.5,0.0,0.4,0.17,-0.25,-0.02,0.24,0.35,0.3,0.0,0.0,OK,15.4,False,14.67,14.16,14.415,0.9850000000000012,14.67,0.7300000000000004,14.653333333333334,0.25,False,Normal,Normal,0.5853754940711462,0.2843693728959524,0.9052104052104052,0.0,0.4968619664271838,Q3,General
7,2025,21676,Kråkholmen,0.22,0.29,0.09,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.60255,10.854067,0.5,Nei,5.39,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.28,0.19,-0.06,0.03,0.23,0.28,0.44,0.0,0.0,OK,5.39,False,5.58,4.99,5.285,0.1049999999999995,5.58,-0.1900000000000004,5.583333333333333,0.06,False,Normal,Normal,0.7040244340639598,0.6605535113129257,0.12597012597012597,0.6605535113129257,0.49684935711567046,Q3,General
11,2025,13887,Reitholmen,0.11,0.34,0.03,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.617184,9.1311,0.5,Nei,6.4,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.02,0.05,0.09,0.06,0.06,0.39,0.22,0.0,0.0,OK,6.4,False,6.73,6.59,6.66,-0.2599999999999998,6.73,-0.33,6.543333333333334,0.09,False,Normal,Normal,0.49962270930650376,0.7592186643701558,0.23162123162123163,0.7592186643701558,0.49682086843263046,Q3,General
51,2025,11640,Skorpeosen,0.04,0.42,0.06,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.332466,4.9421,0.5,Nei,10.05,3.0,Karmøy til Sotra,0.5,0.0,0.01,0.01,0.03,0.03,0.02,0.46,0.08,0.0,0.0,OK,10.05,False,9.9,9.24,9.57,0.4800000000000004,9.9,0.1500000000000003,9.983333333333334,0.03,False,Normal,Normal,0.29994610132950056,0.6605535113129257,0.52995202995203,0.6605535113129257,0.4968172141981521,Q3,General
47,2025,11112,Kjerkvika,0.3,1.15,0.13,Nei,Ja,1838.0,GILDESKÅL,18.0,Nordland,67.107834,14.2684,0.5,Nei,9.64,8.0,Helgeland til Bodø,0.5,0.0,0.28,0.32,0.0199999999999999,-0.02,0.3,0.2,0.6,0.0,0.0,OK,9.64,False,13.0,8.94,10.97,-1.3299999999999983,13.0,-3.3599999999999994,11.88,0.0199999999999999,False,Normal,Normal,0.80799496945742,0.2843693728959524,0.6823641823641824,0.0,0.49678638394053415,Q3,General
24,2025,31697,Oksen,0.4,0.49,0.0,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.43418,4.94065,0.5,Nei,11.54,3.0,Karmøy til Sotra,0.5,0.0,0.41,0.43,-0.0099999999999999,-0.0299999999999999,0.4133333333333333,0.0999999999999999,0.8,0.0,0.0,OK,11.54,False,10.45,12.72,11.585,-0.0450000000000017,10.45,1.09,10.533333333333331,0.0099999999999999,False,Normal,Normal,0.9140316205533597,0.2731543098723871,0.5761865761865762,0.0,0.496739398913312,Q3,General
31,2025,13562,Uføro,0.12,0.36,0.03,Nei,Ja,4614.0,STORD,46.0,Vestland,59.87835,5.526917,0.5,Nei,16.86,3.0,Karmøy til Sotra,0.5,0.0,0.11,0.23,0.0099999999999999,-0.11,0.1533333333333333,0.38,0.24,0.0,0.0,OK,16.86,False,15.69,14.94,15.315,1.545,15.69,1.17,15.853333333333332,0.0099999999999999,False,Normal,Normal,0.518091987064319,0.14526736083927033,0.9721149721149721,0.0,0.49673565305976375,Q3,General
35,2025,14042,Kattholmen,0.2,2.6,0.14,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.870968,8.679017,0.5,Nei,13.16,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.13,0.49,0.07,-0.29,0.2733333333333334,0.3,0.4,0.0,0.0,OK,13.16,False,13.77,14.26,14.015,-0.8550000000000004,13.77,-0.6099999999999994,13.623333333333331,0.07,False,Normal,Normal,0.6760510240747395,0.05272841149299303,0.814047814047814,0.0,0.49669961270751783,Q3,General
26,2025,11272,Øksengård,0.05,0.02,0.0,Nei,Ja,1840.0,SALTDAL,18.0,Nordland,67.13697,15.4048,0.2,Nei,7.9,8.0,Helgeland til Bodø,0.2,0.0,0.0,0.03,0.05,0.02,0.0266666666666666,0.15,0.25,0.0,0.0,OK,7.9,False,7.6,8.7,8.149999999999999,-0.2499999999999982,7.6,0.3000000000000007,7.476666666666667,0.05,False,Normal,Normal,0.5305785123966942,0.6210952791043608,0.33842283842283843,0.6210952791043608,0.49669887664129786,Q3,General
47,2025,11238,Langøyhovden,0.06,0.26,0.01,Nei,Ja,1868.0,ØKSNES,18.0,Nordland,68.80338,14.866383,0.5,Nei,7.9,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.04,0.02,0.0199999999999999,0.0399999999999999,0.04,0.44,0.12,0.0,0.0,OK,7.9,False,8.9,7.6,8.25,-0.3499999999999996,8.9,-1.0,8.8,0.0199999999999999,False,Normal,Normal,0.36458857348185414,0.6878180537070383,0.4375219375219375,0.6878180537070383,0.49664285490360993,Q3,General
49,2025,12394,Ørnøya,0.43,0.62,0.1,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.761868,8.445183,0.5,Nei,9.96,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.22,0.85,0.21,-0.42,0.5,0.07,0.86,0.0,0.0,OK,9.96,False,10.32,9.77,10.045,-0.084999999999999,10.32,-0.3599999999999994,10.18,0.21,False,Normal,Watch,0.9414121451670858,0.02286072183512096,0.5484185484185484,0.0,0.4966102311952114,Q3,Close to limit + rising
36,2025,11201,Kolvikodden Ø,0.12,1.8,0.49,Nei,Ja,1860.0,VESTVÅGØY,18.0,Nordland,68.088165,13.68965,0.5,Nei,16.2,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.48,0.45,-0.36,-0.33,0.35,0.38,0.24,0.0,0.0,OK,16.2,False,17.0,14.5,15.75,0.4499999999999993,17.0,-0.8000000000000007,15.833333333333334,0.36,False,Normal,Normal,0.518091987064319,0.040358568856181005,0.9716079716079716,0.0,0.49656665289076357,Q3,General
30,2025,36417,Borvika,0.03,0.03,0.04,Nei,Ja,5603.0,HAMMERFEST,56.0,Finnmark,70.75667,23.4353,0.5,Nei,10.7,12.0,Vest-Finnmark,0.5,0.0,0.0,0.0,0.03,0.03,0.01,0.47,0.06,0.0,0.0,OK,10.7,False,10.01,10.31,10.16,0.5399999999999991,10.01,0.6899999999999995,10.336666666666666,0.03,False,Normal,Normal,0.2681638519583184,0.6605535113129257,0.5608595608595609,0.6605535113129257,0.496525641376935,Q3,General
20,2025,34917,Tosen,0.16,0.15,0.0,Nei,Ja,1811.0,BINDAL,18.0,Nordland,65.249435,12.815283,0.5,Nei,7.64,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.09,0.15,0.07,0.01,0.1333333333333333,0.3399999999999999,0.32,0.0,0.0,OK,7.64,False,7.22,7.64,7.43,0.2099999999999999,7.22,0.4199999999999999,7.276666666666666,0.07,False,Normal,Normal,0.6051742723679483,0.5647655210209035,0.31952731952731955,0.5647655210209035,0.4964890376387238,Q3,General
11,2025,45166,Storvikneset,0.24,0.36,0.0,Nei,Ja,1828.0,NESNA,18.0,Nordland,66.28207,12.996967,0.5,Nei,4.32,8.0,Helgeland til Bodø,0.5,0.0,0.21,0.2,0.03,0.0399999999999999,0.2166666666666666,0.26,0.48,0.0,0.0,OK,4.32,False,5.31,4.7,5.005,-0.6849999999999996,5.31,-0.9899999999999992,4.829999999999999,0.03,False,Normal,Normal,0.7318541142651814,0.6878180537070383,0.06977106977106977,0.6878180537070383,0.4964810792477632,Q3,General
41,2025,11334,Skjærvika,0.33,0.27,0.27,Nei,Ja,5516.0,GRATANGEN,55.0,Troms,68.73206,17.226067,0.5,Nei,11.3,10.0,Andøya til Senja,0.5,0.0,0.37,0.43,-0.0399999999999999,-0.0999999999999999,0.3766666666666666,0.1699999999999999,0.66,0.0,0.0,OK,11.3,False,11.3,10.2,10.75,0.5500000000000007,11.3,0.0,11.433333333333332,0.0399999999999999,False,Normal,Normal,0.8423284225655767,0.15998590777421123,0.646971646971647,0.0,0.4964333565124079,Q3,General
40,2025,10803,Fjellbukt,0.36,0.35,0.04,Nei,Ja,5546.0,KVÆNANGEN,55.0,Troms,69.90414,21.875168,0.5,Nei,10.56,11.0,Kvaløya til Loppa,0.5,0.0,0.29,0.47,0.07,-0.1099999999999999,0.3733333333333333,0.14,0.72,0.0,0.0,OK,10.56,False,10.91,10.34,10.625,-0.0649999999999995,10.91,-0.3499999999999996,11.036666666666669,0.07,False,Normal,Normal,0.8735177865612648,0.14941673843263134,0.6157716157716158,0.0,0.4964298007776269,Q3,General
36,2025,10893,Rensøya N,0.2,0.49,0.03,Nei,Ja,1835.0,TRÆNA,18.0,Nordland,66.50412,12.07285,0.5,Nei,13.96,8.0,Helgeland til Bodø,0.5,0.0,0.22,0.22,-0.0199999999999999,-0.0199999999999999,0.2133333333333333,0.3,0.4,0.0,0.0,OK,13.96,False,13.49,14.03,13.76,0.200000000000001,13.49,0.4700000000000006,13.606666666666667,0.0199999999999999,False,Normal,Normal,0.6760510240747395,0.3019455100602834,0.8131703131703132,0.0,0.49640711241501756,Q3,General
33,2025,12095,Bergadalen,0.12,1.99,0.47,Nei,Ja,4622.0,KVAM,46.0,Vestland,60.1216,5.908883,0.5,Nei,15.47,3.0,Karmøy til Sotra,0.5,0.0,0.1,0.14,0.0199999999999999,-0.02,0.12,0.38,0.24,0.0,0.0,OK,15.47,False,15.76,15.6,15.68,-0.209999999999999,15.76,-0.2899999999999991,15.806666666666668,0.0199999999999999,False,Normal,Normal,0.518091987064319,0.2843693728959524,0.971081471081471,0.0,0.49639115271526335,Q3,General
40,2025,20075,Tjajneluokta,0.01,0.04,0.0,Nei,Ja,1875.0,HAMARØY,18.0,Nordland,67.89243,16.236717,0.5,Nei,12.1,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.0,0.0,0.01,0.01,0.0033333333333333,0.49,0.02,0.0,0.0,OK,12.1,False,12.2,11.1,11.65,0.450000000000001,12.2,-0.0999999999999996,12.5,0.01,False,Normal,Normal,0.19319080129356808,0.5647655210209035,0.7310947310947311,0.5647655210209035,0.4963503511364009,Q3,General
24,2025,33557,Langskjæra II,0.09,0.38,0.0,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.821815,8.743433,0.5,Nei,10.7,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.08,0.08,0.0099999999999999,0.0099999999999999,0.0833333333333333,0.41,0.18,0.0,0.0,OK,10.7,False,9.73,10.93,10.33,0.3699999999999992,9.73,0.9699999999999988,9.733333333333333,0.0099999999999999,False,Normal,Normal,0.4437118217750629,0.5344085179675879,0.5109200109200109,0.5344085179675879,0.49634678355422057,Q3,General
40,2025,40357,Nordnesbukta,0.04,0.04,0.26,Nei,Ja,5603.0,HAMMERFEST,56.0,Finnmark,70.72152,23.340918,0.5,Nei,10.7,12.0,Vest-Finnmark,0.5,0.0,0.03,0.03,0.01,0.01,0.0333333333333333,0.46,0.08,0.0,0.0,OK,10.7,False,11.24,10.33,10.785,-0.0850000000000008,11.24,-0.5400000000000009,11.146666666666668,0.01,False,Normal,Normal,0.29994610132950056,0.5647655210209035,0.6242736242736243,0.5647655210209035,0.49632841554134277,Q3,General
35,2025,13567,Knappen Solheim,0.12,0.27,0.05,Nei,Ja,4634.0,MASFJORDEN,46.0,Vestland,60.8852,5.462083,0.5,Nei,16.6,4.0,Nordhordaland til Stadt,0.5,0.0,0.25,0.13,-0.13,-0.01,0.1666666666666666,0.38,0.24,0.0,0.0,OK,16.6,False,14.8,15.0,14.9,1.700000000000001,14.8,1.8000000000000007,15.800000000000002,0.13,False,Normal,Normal,0.518091987064319,0.3238667501761528,0.9708864708864708,0.0,0.4963261526502633,Q3,General
6,2025,17495,Vullum,0.13,0.43,0.01,Nei,Ja,5055.0,HEIM,50.0,Trøndelag,63.04965,8.2162,0.5,Nei,5.96,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.12,0.08,0.01,0.05,0.1099999999999999,0.37,0.26,0.0,0.0,OK,5.96,False,6.13,5.49,5.8100000000000005,0.1499999999999994,6.13,-0.1699999999999999,6.373333333333332,0.01,False,Normal,Normal,0.5438375853395616,0.738002035543725,0.20712920712920713,0.738002035543725,0.4963229426708313,Q3,General
